Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
5509;1491939604339;1491939604451
5510;1491939604454;1491939604567
5511;1491939604572;1491939604687
5512;1491939604690;1491939604811
5513;1491939604817;1491939604935
5514;1491939604938;1491939605051
5515;1491939605054;1491939605173
5516;1491939605176;1491939605291
5517;1491939605295;1491939605407
5518;1491939605413;1491939605527
5519;1491939605530;1491939605643
5520;1491939605648;1491939605767
5521;1491939605770;1491939605883
5522;1491939605888;1491939606003
5523;1491939606006;1491939606123
5524;1491939606126;1491939606245
5525;1491939606247;1491939606359
5526;1491939606363;1491939606479
5527;1491939606483;1491939606595
5528;1491939606598;1491939606711
5529;1491939606716;1491939606831
5530;1491939606835;1491939606951
5531;1491939606955;1491939607067
5532;1491939607070;1491939607183
5533;1491939607186;1491939607301
5534;1491939607304;1491939607419
5535;1491939607422;1491939607539
5536;1491939607544;1491939607659
5537;1491939607662;1491939607775
5538;1491939607780;1491939607891
5539;1491939607894;1491939608007
5540;1491939608012;1491939608127
5541;1491939608130;1491939608247
5542;1491939608250;1491939608366
5543;1491939608369;1491939608483
5544;1491939608486;1491939608599
5545;1491939608604;1491939608719
5546;1491939608722;1491939608835
5547;1491939608840;1491939608963
5548;1491939608966;1491939609079
5549;1491939609084;1491939609199
5550;1491939609202;1491939609319
5551;1491939609322;1491939609437
5552;1491939609440;1491939609551
5553;1491939609554;1491939609667
5554;1491939609672;1491939609787
5555;1491939609790;1491939609903
5556;1491939609908;1491939610023
5557;1491939610026;1491939610143
5558;1491939610148;1491939610263
5559;1491939610266;1491939610379
5560;1491939610382;1491939610497
5561;1491939610500;1491939610615
5562;1491939610618;1491939610731
5563;1491939610736;1491939610851
5564;1491939610854;1491939610967
5565;1491939610972;1491939611087
5566;1491939611090;1491939611203
5567;1491939611208;1491939611323
5568;1491939611326;1491939611439
5569;1491939611442;1491939611557
5570;1491939611560;1491939611675
5571;1491939611678;1491939611791
5572;1491939611801;1491939611915
5573;1491939611918;1491939612039
5574;1491939612044;1491939612159
5575;1491939612162;1491939612275
5576;1491939612280;1491939612395
5577;1491939612398;1491939612515
5578;1491939612518;1491939612637
5579;1491939612640;1491939612755
5580;1491939612758;1491939612871
5581;1491939612876;1491939612995
5582;1491939612999;1491939613115
5583;1491939613120;1491939613235
5584;1491939613238;1491939613351
5585;1491939613356;1491939613471
5586;1491939613474;1491939613587
5587;1491939613590;1491939613709
5588;1491939613711;1491939613823
5589;1491939613826;1491939613939
5590;1491939613944;1491939614063
5591;1491939614065;1491939614179
5592;1491939614184;1491939614295
5593;1491939614298;1491939614411
5594;1491939614416;1491939614531
5595;1491939614534;1491939614647
5596;1491939614649;1491939614766
5597;1491939614768;1491939614883
5598;1491939614886;1491939614999
5599;1491939615003;1491939615131
5600;1491939615134;1491939615247
5601;1491939615252;1491939615367
5602;1491939615370;1491939615483
5603;1491939615488;1491939615603
5604;1491939615606;1491939615719
5605;1491939615722;1491939615837
5606;1491939615840;1491939615955
5607;1491939615958;1491939616071
5608;1491939616076;1491939616191
5609;1491939616194;1491939616307
5610;1491939616312;1491939616435
5611;1491939616438;1491939616551
5612;1491939616556;1491939616671
5613;1491939616674;1491939616791
5614;1491939616794;1491939616909
5615;1491939616912;1491939617027
5616;1491939617030;1491939617143
5617;1491939617148;1491939617263
5618;1491939617266;1491939617383
5619;1491939617387;1491939617499
5620;1491939617502;1491939617619
5621;1491939617624;1491939617739
5622;1491939617742;1491939617855
5623;1491939617858;1491939617977
5624;1491939617979;1491939618095
5625;1491939618099;1491939618211
5626;1491939618216;1491939618331
5627;1491939618334;1491939618451
5628;1491939618456;1491939618571
5629;1491939618574;1491939618691
5630;1491939618696;1491939618811
5631;1491939618814;1491939618931
5632;1491939618934;1491939619053
5633;1491939619056;1491939619171
5634;1491939619174;1491939619291
5635;1491939619295;1491939619411
5636;1491939619414;1491939619531
5637;1491939619536;1491939619651
5638;1491939619654;1491939619771
5639;1491939619776;1491939619891
5640;1491939619894;1491939620007
5641;1491939620010;1491939620129
5642;1491939620132;1491939620247
5643;1491939620250;1491939620367
5644;1491939620371;1491939620487
5645;1491939620490;1491939620603
5646;1491939620608;1491939620723
5647;1491939620726;1491939620839
5648;1491939620844;1491939620959
5649;1491939620962;1491939621079
5650;1491939621082;1491939621201
5651;1491939621204;1491939621319
5652;1491939621322;1491939621439
5653;1491939621444;1491939621559
5654;1491939621562;1491939621679
5655;1491939621684;1491939621799
5656;1491939621802;1491939621919
5657;1491939621924;1491939622039
5658;1491939622042;1491939622155
5659;1491939622158;1491939622277
5660;1491939622279;1491939622395
5661;1491939622398;1491939622515
5662;1491939622520;1491939622635
5663;1491939622638;1491939622755
5664;1491939622760;1491939622875
5665;1491939622878;1491939623012
5666;1491939623018;1491939623131
5667;1491939623134;1491939623251
5668;1491939623255;1491939623371
5669;1491939623374;1491939623495
5670;1491939623498;1491939623615
5671;1491939623619;1491939623735
5672;1491939623738;1491939623851
5673;1491939623856;1491939623971
5674;1491939623974;1491939624091
5675;1491939624096;1491939624211
5676;1491939624214;1491939624331
5677;1491939624334;1491939624453
5678;1491939624456;1491939624571
5679;1491939624574;1491939624691
5680;1491939624696;1491939624811
5681;1491939624814;1491939624931
5682;1491939624935;1491939625051
5683;1491939625054;1491939625168
5684;1491939625172;1491939625287
5685;1491939625290;1491939625407
5686;1491939625411;1491939625537
5687;1491939625540;1491939625659
5688;1491939625662;1491939625779
5689;1491939625783;1491939625899
5690;1491939625902;1491939626019
5691;1491939626023;1491939626139
5692;1491939626142;1491939626259
5693;1491939626265;1491939626379
5694;1491939626382;1491939626499
5695;1491939626502;1491939626621
5696;1491939626624;1491939626739
5697;1491939626743;1491939626859
5698;1491939626864;1491939626979
5699;1491939626984;1491939627099
5700;1491939627105;1491939627219
5701;1491939627222;1491939627339
5702;1491939627344;1491939627459
5703;1491939627463;1491939627579
5704;1491939627584;1491939627701
5705;1491939627704;1491939627823
5706;1491939627826;1491939627939
5707;1491939627944;1491939628063
5708;1491939628066;1491939628187
5709;1491939628191;1491939628307
5710;1491939628310;1491939628423
5711;1491939628428;1491939628543
5712;1491939628546;1491939628663
5713;1491939628666;1491939628786
5714;1491939628788;1491939628903
5715;1491939628906;1491939629023
5716;1491939629028;1491939629143
5717;1491939629146;1491939629267
5718;1491939629272;1491939629387
5719;1491939629390;1491939629507
5720;1491939629512;1491939629627
5721;1491939629630;1491939629747
5722;1491939629749;1491939629865
5723;1491939629868;1491939629983
5724;1491939629986;1491939630103
5725;1491939630109;1491939630223
5726;1491939630226;1491939630343
5727;1491939630348;1491939630463
5728;1491939630466;1491939630583
5729;1491939630588;1491939630703
5730;1491939630706;1491939630823
5731;1491939630826;1491939630946
5732;1491939630949;1491939631063
5733;1491939631066;1491939631183
5734;1491939631187;1491939631303
5735;1491939631306;1491939631423
5736;1491939631428;1491939631543
5737;1491939631546;1491939631667
5738;1491939631672;1491939631787
5739;1491939631790;1491939631907
5740;1491939631910;1491939632029
5741;1491939632032;1491939632155
5742;1491939632158;1491939632275
5743;1491939632279;1491939632395
5744;1491939632398;1491939632515
5745;1491939632519;1491939632635
5746;1491939632638;1491939632755
5747;1491939632760;1491939632875
5748;1491939632878;1491939632995
5749;1491939632998;1491939633113
5750;1491939633116;1491939633231
5751;1491939633234;1491939633347
5752;1491939633352;1491939633467
5753;1491939633470;1491939633587
5754;1491939633592;1491939633707
5755;1491939633710;1491939633827
5756;1491939633832;1491939633947
5757;1491939633950;1491939634063
5758;1491939634066;1491939634185
5759;1491939634187;1491939634303
5760;1491939634306;1491939634423
5761;1491939634427;1491939634543
5762;1491939634546;1491939634663
5763;1491939634668;1491939634783
5764;1491939634786;1491939634903
5765;1491939634908;1491939635023
5766;1491939635026;1491939635143
5767;1491939635149;1491939635263
5768;1491939635266;1491939635383
5769;1491939635386;1491939635503
5770;1491939635507;1491939635623
5771;1491939635626;1491939635745
5772;1491939635748;1491939635863
5773;1491939635866;1491939635983
5774;1491939635987;1491939636103
5775;1491939636107;1491939636223
5776;1491939636228;1491939636343
5777;1491939636346;1491939636463
5778;1491939636468;1491939636583
5779;1491939636586;1491939636703
5780;1491939636707;1491939636823
5781;1491939636826;1491939636943
5782;1491939636946;1491939637063
5783;1491939637066;1491939637183
5784;1491939637186;1491939637305
5785;1491939637307;1491939637423
5786;1491939637426;1491939637543
5787;1491939637547;1491939637663
5788;1491939637666;1491939637783
5789;1491939637788;1491939637903
5790;1491939637906;1491939638023
5791;1491939638028;1491939638143
5792;1491939638147;1491939638263
5793;1491939638268;1491939638383
5794;1491939638386;1491939638503
5795;1491939638506;1491939638623
5796;1491939638626;1491939638743
5797;1491939638746;1491939638865
5798;1491939638867;1491939638983
5799;1491939638986;1491939639103
5800;1491939639108;1491939639223
5801;1491939639226;1491939639343
5802;1491939639348;1491939639463
5803;1491939639466;1491939639583
5804;1491939639588;1491939639703
5805;1491939639706;1491939639823
5806;1491939639828;1491939639943
5807;1491939639946;1491939640063
5808;1491939640066;1491939640187
5809;1491939640190;1491939640303
5810;1491939640306;1491939640426
5811;1491939640428;1491939640543
5812;1491939640546;1491939640663
5813;1491939640667;1491939640783
5814;1491939640786;1491939640903
5815;1491939640908;1491939641031
5816;1491939641034;1491939641151
5817;1491939641156;1491939641271
5818;1491939641274;1491939641391
5819;1491939641396;1491939641511
5820;1491939641514;1491939641631
5821;1491939641634;1491939641751
5822;1491939641754;1491939641875
5823;1491939641878;1491939641997
5824;1491939642000;1491939642115
5825;1491939642119;1491939642235
5826;1491939642239;1491939642355
5827;1491939642358;1491939642475
5828;1491939642481;1491939642595
5829;1491939642598;1491939642715
5830;1491939642720;1491939642835
5831;1491939642838;1491939642955
5832;1491939642960;1491939643075
5833;1491939643078;1491939643195
5834;1491939643198;1491939643319
5835;1491939643322;1491939643435
5836;1491939643438;1491939643562
5837;1491939643565;1491939643679
5838;1491939643682;1491939643795
5839;1491939643800;1491939643915
5840;1491939643918;1491939644032
5841;1491939644038;1491939644151
5842;1491939644154;1491939644271
5843;1491939644276;1491939644395
5844;1491939644398;1491939644511
5845;1491939644516;1491939644631
5846;1491939644634;1491939644751
5847;1491939644753;1491939644871
5848;1491939644875;1491939644991
5849;1491939644994;1491939645113
5850;1491939645115;1491939645231
5851;1491939645234;1491939645351
5852;1491939645357;1491939645471
5853;1491939645474;1491939645591
5854;1491939645596;1491939645711
5855;1491939645716;1491939645835
5856;1491939645840;1491939645955
5857;1491939645958;1491939646075
5858;1491939646083;1491939646203
5859;1491939646206;1491939646323
5860;1491939646326;1491939646443
5861;1491939646446;1491939646563
5862;1491939646566;1491939646685
5863;1491939646688;1491939646803
5864;1491939646806;1491939646923
5865;1491939646935;1491939647051
5866;1491939647054;1491939647171
5867;1491939647176;1491939647291
5868;1491939647294;1491939647411
5869;1491939647416;1491939647531
5870;1491939647534;1491939647651
5871;1491939647655;1491939647771
5872;1491939647774;1491939647891
5873;1491939647894;1491939648011
5874;1491939648014;1491939648127
5875;1491939648130;1491939648254
5876;1491939648257;1491939648371
5877;1491939648374;1491939648491
5878;1491939648496;1491939648611
5879;1491939648614;1491939648731
5880;1491939648736;1491939648855
5881;1491939648858;1491939648971
5882;1491939648976;1491939649091
5883;1491939649094;1491939649211
5884;1491939649215;1491939649331
5885;1491939649334;1491939649447
5886;1491939649450;1491939649571
5887;1491939649574;1491939649691
5888;1491939649694;1491939649813
5889;1491939649816;1491939649931
5890;1491939649934;1491939650051
5891;1491939650056;1491939650171
5892;1491939650174;1491939650303
5893;1491939650308;1491939650423
5894;1491939650426;1491939650543
5895;1491939650548;1491939650663
5896;1491939650666;1491939650783
5897;1491939650787;1491939650903
5898;1491939650906;1491939651023
5899;1491939651026;1491939651143
5900;1491939651146;1491939651263
5901;1491939651266;1491939651385
5902;1491939651388;1491939651503
5903;1491939651506;1491939651619
5904;1491939651623;1491939651739
5905;1491939651742;1491939651859
5906;1491939651864;1491939651979
5907;1491939651982;1491939652099
5908;1491939652104;1491939652219
5909;1491939652222;1491939652339
5910;1491939652343;1491939652459
5911;1491939652462;1491939652579
5912;1491939652582;1491939652699
5913;1491939652702;1491939652819
5914;1491939652822;1491939652942
5915;1491939652944;1491939653059
5916;1491939653062;1491939653179
5917;1491939653183;1491939653299
5918;1491939653302;1491939653419
5919;1491939653424;1491939653539
5920;1491939653542;1491939653659
5921;1491939653664;1491939653787
5922;1491939653790;1491939653907
5923;1491939653912;1491939654027
5924;1491939654030;1491939654155
5925;1491939654160;1491939654275
5926;1491939654278;1491939654395
5927;1491939654398;1491939654515
5928;1491939654518;1491939654635
5929;1491939654638;1491939654758
5930;1491939654760;1491939654875
5931;1491939654878;1491939654995
5932;1491939655001;1491939655115
5933;1491939655118;1491939655235
5934;1491939655240;1491939655355
5935;1491939655358;1491939655475
5936;1491939655480;1491939655595
5937;1491939655598;1491939655715
5938;1491939655720;1491939655835
5939;1491939655838;1491939655955
5940;1491939655961;1491939656075
5941;1491939656078;1491939656195
5942;1491939656200;1491939656315
5943;1491939656318;1491939656435
5944;1491939656438;1491939656555
5945;1491939656559;1491939656675
5946;1491939656678;1491939656805
5947;1491939656808;1491939656923
5948;1491939656926;1491939657051
5949;1491939657056;1491939657171
5950;1491939657174;1491939657295
5951;1491939657300;1491939657415
5952;1491939657418;1491939657535
5953;1491939657540;1491939657655
5954;1491939657660;1491939657775
5955;1491939657781;1491939657895
5956;1491939657898;1491939658015
5957;1491939658020;1491939658135
5958;1491939658138;1491939658255
5959;1491939658260;1491939658375
5960;1491939658378;1491939658495
5961;1491939658498;1491939658615
5962;1491939658625;1491939658739
5963;1491939658742;1491939658861
5964;1491939658863;1491939658979
5965;1491939658982;1491939659103
5966;1491939659108;1491939659223
5967;1491939659226;1491939659343
5968;1491939659347;1491939659467
5969;1491939659470;1491939659587
5970;1491939659592;1491939659707
5971;1491939659710;1491939659827
5972;1491939659832;1491939659947
5973;1491939659950;1491939660067
5974;1491939660072;1491939660187
5975;1491939660190;1491939660307
5976;1491939660313;1491939660427
5977;1491939660430;1491939660547
5978;1491939660550;1491939660667
5979;1491939660670;1491939660787
5980;1491939660790;1491939660909
5981;1491939660912;1491939661027
5982;1491939661030;1491939661147
5983;1491939661152;1491939661267
5984;1491939661270;1491939661387
5985;1491939661391;1491939661507
5986;1491939661510;1491939661627
5987;1491939661631;1491939661747
5988;1491939661751;1491939661867
5989;1491939661872;1491939661987
5990;1491939661990;1491939662115
5991;1491939662120;1491939662243
5992;1491939662249;1491939662367
5993;1491939662374;1491939662487
5994;1491939662491;1491939662607
5995;1491939662612;1491939662731
5996;1491939662734;1491939662851
5997;1491939662855;1491939662981
5998;1491939662984;1491939663099
5999;1491939663102;1491939663219
6000;1491939663224;1491939663343
6001;1491939663346;1491939663463
6002;1491939663468;1491939663583
6003;1491939663586;1491939663715
6004;1491939663720;1491939663835
6005;1491939663838;1491939663955
6006;1491939663960;1491939664075
6007;1491939664078;1491939664195
6008;1491939664200;1491939664335
6009;1491939664338;1491939664455
6010;1491939664460;1491939664575
6011;1491939664579;1491939664695
6012;1491939664698;1491939664815
6013;1491939664818;1491939664931
6014;1491939664934;1491939665050
6015;1491939665053;1491939665167
6016;1491939665171;1491939665283
6017;1491939665288;1491939665407
6018;1491939665412;1491939665527
6019;1491939665532;1491939665647
6020;1491939665650;1491939665767
6021;1491939665773;1491939665887
6022;1491939665890;1491939666007
6023;1491939666012;1491939666127
6024;1491939666130;1491939666247
6025;1491939666252;1491939666383
6026;1491939666386;1491939666503
6027;1491939666508;1491939666627
6028;1491939666630;1491939666747
6029;1491939666750;1491939666867
6030;1491939666870;1491939666987
6031;1491939666990;1491939667137
6032;1491939667140;1491939667255
6033;1491939667258;1491939667371
6034;1491939667376;1491939667491
6035;1491939667494;1491939667611
6036;1491939667616;1491939667731
6037;1491939667734;1491939667851
6038;1491939667856;1491939667971
6039;1491939667974;1491939668091
6040;1491939668095;1491939668215
6041;1491939668218;1491939668331
6042;1491939668336;1491939668451
6043;1491939668454;1491939668571
6044;1491939668575;1491939668695
6045;1491939668698;1491939668823
6046;1491939668825;1491939668911
6047;1491939668915;1491939669031
6048;1491939669034;1491939669166
6049;1491939669169;1491939669287
6050;1491939669290;1491939669407
6051;1491939669413;1491939669527
6052;1491939669530;1491939669647
6053;1491939669652;1491939669767
6054;1491939669771;1491939669887
6055;1491939669892;1491939670015
6056;1491939670018;1491939670135
6057;1491939670140;1491939670259
6058;1491939670262;1491939670379
6059;1491939670384;1491939670499
6060;1491939670503;1491939670619
6061;1491939670624;1491939670743
6062;1491939670746;1491939670867
6063;1491939670870;1491939670987
6064;1491939670990;1491939671107
6065;1491939671110;1491939671233
6066;1491939671236;1491939671355
6067;1491939671358;1491939671475
6068;1491939671480;1491939671595
6069;1491939671598;1491939671719
6070;1491939671724;1491939671843
6071;1491939671846;1491939671963
6072;1491939671968;1491939672083
6073;1491939672087;1491939672203
6074;1491939672208;1491939672323
6075;1491939672326;1491939672443
6076;1491939672448;1491939672563
6077;1491939672566;1491939672683
6078;1491939672688;1491939672803
6079;1491939672806;1491939672923
6080;1491939672926;1491939673047
6081;1491939673051;1491939673167
6082;1491939673170;1491939673289
6083;1491939673292;1491939673411
6084;1491939673414;1491939673531
6085;1491939673536;1491939673655
6086;1491939673658;1491939673779
6087;1491939673784;1491939673899
6088;1491939673902;1491939674019
6089;1491939674024;1491939674139
6090;1491939674142;1491939674263
6091;1491939674268;1491939674383
6092;1491939674386;1491939674503
6093;1491939674512;1491939674631
6094;1491939674634;1491939674751
6095;1491939674760;1491939674875
6096;1491939674878;1491939674995
6097;1491939674998;1491939675115
6098;1491939675119;1491939675235
6099;1491939675238;1491939675358
6100;1491939675361;1491939675475
6101;1491939675478;1491939675597
6102;1491939675600;1491939675719
6103;1491939675722;1491939675842
6104;1491939675844;1491939675959
6105;1491939675963;1491939676081
6106;1491939676084;1491939676199
6107;1491939676202;1491939676325
6108;1491939676330;1491939676447
6109;1491939676450;1491939676569
6110;1491939676572;1491939676687
6111;1491939676690;1491939676810
6112;1491939676812;1491939676931
6113;1491939676934;1491939677057
6114;1491939677060;1491939677175
6115;1491939677178;1491939677297
6116;1491939677300;1491939677415
6117;1491939677418;1491939677537
6118;1491939677540;1491939677659
6119;1491939677662;1491939677781
6120;1491939677784;1491939677903
6121;1491939677906;1491939678025
6122;1491939678028;1491939678143
6123;1491939678147;1491939678269
6124;1491939678272;1491939678387
6125;1491939678390;1491939678509
6126;1491939678512;1491939678631
6127;1491939678634;1491939678753
6128;1491939678756;1491939678871
6129;1491939678874;1491939678994
6130;1491939678997;1491939679111
6131;1491939679114;1491939679234
6132;1491939679237;1491939679351
6133;1491939679354;1491939679473
6134;1491939679476;1491939679591
6135;1491939679594;1491939679714
6136;1491939679717;1491939679835
6137;1491939679838;1491939679957
6138;1491939679960;1491939680075
6139;1491939680078;1491939680198
6140;1491939680201;1491939680319
6141;1491939680322;1491939680442
6142;1491939680444;1491939680563
6143;1491939680566;1491939680686
6144;1491939680688;1491939680807
6145;1491939680810;1491939680929
6146;1491939680932;1491939681051
6147;1491939681054;1491939681174
6148;1491939681176;1491939681291
6149;1491939681294;1491939681414
6150;1491939681417;1491939681535
6151;1491939681538;1491939681657
6152;1491939681659;1491939681775
6153;1491939681778;1491939681897
6154;1491939681900;1491939682019
6155;1491939682022;1491939682141
6156;1491939682144;1491939682263
6157;1491939682266;1491939682386
6158;1491939682389;1491939682507
6159;1491939682510;1491939682629
6160;1491939682632;1491939682747
6161;1491939682750;1491939682869
6162;1491939682872;1491939682991
6163;1491939682994;1491939683113
6164;1491939683116;1491939683231
6165;1491939683234;1491939683353
6166;1491939683356;1491939683475
6167;1491939683478;1491939683597
6168;1491939683600;1491939683715
6169;1491939683718;1491939683850
6170;1491939683852;1491939683971
6171;1491939683974;1491939684093
6172;1491939684096;1491939684215
6173;1491939684218;1491939684337
6174;1491939684340;1491939684455
6175;1491939684458;1491939684578
6176;1491939684580;1491939684699
6177;1491939684702;1491939684821
6178;1491939684827;1491939684959
6179;1491939684962;1491939685082
6180;1491939685086;1491939685199
6181;1491939685203;1491939685325
6182;1491939685330;1491939685411
6183;1491939685415;1491939685533
6184;1491939685539;1491939685659
6185;1491939685662;1491939685781
6186;1491939685784;1491939685903
6187;1491939685906;1491939686030
6188;1491939686035;1491939686155
6189;1491939686158;1491939686277
6190;1491939686280;1491939686399
6191;1491939686402;1491939686521
6192;1491939686525;1491939686643
6193;1491939686647;1491939686766
6194;1491939686769;1491939686899
6195;1491939686902;1491939687021
6196;1491939687024;1491939687147
6197;1491939687153;1491939687269
6198;1491939687274;1491939687395
6199;1491939687403;1491939687521
6200;1491939687524;1491939687643
6201;1491939687647;1491939687769
6202;1491939687773;1491939687891
6203;1491939687894;1491939688013
6204;1491939688016;1491939688131
6205;1491939688134;1491939688258
6206;1491939688263;1491939688379
6207;1491939688383;1491939688501
6208;1491939688504;1491939688619
6209;1491939688622;1491939688742
6210;1491939688746;1491939688867
6211;1491939688870;1491939688961
6212;1491939688964;1491939689079
6213;1491939689083;1491939689201
6214;1491939689204;1491939689331
6215;1491939689334;1491939689454
6216;1491939689457;1491939689575
6217;1491939689578;1491939689702
6218;1491939689704;1491939689823
6219;1491939689829;1491939689945
6220;1491939689948;1491939690063
6221;1491939690067;1491939690186
6222;1491939690189;1491939690307
6223;1491939690312;1491939690429
6224;1491939690435;1491939690551
6225;1491939690555;1491939690677
6226;1491939690680;1491939690795
6227;1491939690798;1491939690917
6228;1491939690920;1491939691047
6229;1491939691050;1491939691172
6230;1491939691175;1491939691295
6231;1491939691298;1491939691417
6232;1491939691423;1491939691539
6233;1491939691542;1491939691665
6234;1491939691668;1491939691787
6235;1491939691790;1491939691910
6236;1491939691913;1491939692031
6237;1491939692034;1491939692154
6238;1491939692157;1491939692271
6239;1491939692274;1491939692393
6240;1491939692396;1491939692511
6241;1491939692514;1491939692633
6242;1491939692638;1491939692759
6243;1491939692763;1491939692885
6244;1491939692888;1491939693007
6245;1491939693010;1491939693129
6246;1491939693132;1491939693247
6247;1491939693250;1491939693369
6248;1491939693372;1491939693487
6249;1491939693490;1491939693614
6250;1491939693617;1491939693731
6251;1491939693734;1491939693858
6252;1491939693861;1491939693951
6253;1491939693954;1491939694077
6254;1491939694080;1491939694199
6255;1491939694202;1491939694309
6256;1491939694312;1491939694427
6257;1491939694430;1491939694549
6258;1491939694552;1491939694671
6259;1491939694674;1491939694794
6260;1491939694796;1491939694911
6261;1491939694915;1491939695037
6262;1491939695040;1491939695159
6263;1491939695162;1491939695253
6264;1491939695256;1491939695375
6265;1491939695378;1491939695497
6266;1491939695500;1491939695615
6267;1491939695618;1491939695742
6268;1491939695745;1491939695859
6269;1491939695862;1491939695981
6270;1491939695984;1491939696103
6271;1491939696106;1491939696221
6272;1491939696224;1491939696343
6273;1491939696346;1491939696469
6274;1491939696472;1491939696587
6275;1491939696590;1491939696709
6276;1491939696712;1491939696827
6277;1491939696830;1491939696949
6278;1491939696952;1491939697067
6279;1491939697070;1491939697193
6280;1491939697196;1491939697287
6281;1491939697290;1491939697410
6282;1491939697413;1491939697527
6283;1491939697531;1491939697653
6284;1491939697656;1491939697775
6285;1491939697778;1491939697897
6286;1491939697900;1491939698019
6287;1491939698023;1491939698149
6288;1491939698152;1491939698271
6289;1491939698274;1491939698393
6290;1491939698396;1491939698511
6291;1491939698514;1491939698638
6292;1491939698641;1491939698763
6293;1491939698766;1491939698886
6294;1491939698889;1491939699003
6295;1491939699006;1491939699125
6296;1491939699128;1491939699243
6297;1491939699246;1491939699370
6298;1491939699373;1491939699487
6299;1491939699490;1491939699609
6300;1491939699612;1491939699731
6301;1491939699734;1491939699853
6302;1491939699856;1491939699971
6303;1491939699974;1491939700093
6304;1491939700096;1491939700215
6305;1491939700218;1491939700337
6306;1491939700340;1491939700459
6307;1491939700462;1491939700586
6308;1491939700588;1491939700707
6309;1491939700710;1491939700829
6310;1491939700832;1491939700951
6311;1491939700954;1491939701077
6312;1491939701080;1491939701195
6313;1491939701198;1491939701321
6314;1491939701324;1491939701439
6315;1491939701442;1491939701561
6316;1491939701564;1491939701683
6317;1491939701686;1491939701805
6318;1491939701808;1491939701927
6319;1491939701930;1491939702053
6320;1491939702056;1491939702175
6321;1491939702178;1491939702269
6322;1491939702272;1491939702391
6323;1491939702394;1491939702489
6324;1491939702492;1491939702611
6325;1491939702614;1491939702705
6326;1491939702708;1491939702799
6327;1491939702802;1491939702893
6328;1491939702897;1491939703011
6329;1491939703016;1491939703133
6330;1491939703136;1491939703227
6331;1491939703230;1491939703321
6332;1491939703324;1491939703443
6333;1491939703446;1491939703545
6334;1491939703548;1491939703643
6335;1491939703647;1491939703745
6336;1491939703748;1491939703843
6337;1491939703847;1491939703941
6338;1491939703944;1491939704043
6339;1491939704046;1491939704141
6340;1491939704145;1491939704259
6341;1491939704262;1491939704382
6342;1491939704385;1491939704499
6343;1491939704502;1491939704625
6344;1491939704629;1491939704720
6345;1491939704722;1491939704841
6346;1491939704844;1491939704963
6347;1491939704966;1491939705089
6348;1491939705092;1491939705184
6349;1491939705187;1491939705305
6350;1491939705308;1491939705427
6351;1491939705430;1491939705554
6352;1491939705561;1491939705687
6353;1491939705690;1491939705786
6354;1491939705790;1491939705887
6355;1491939705892;1491939705985
6356;1491939705988;1491939706080
6357;1491939706083;1491939706174
6358;1491939706177;1491939706295
6359;1491939706299;1491939706417
6360;1491939706420;1491939706539
6361;1491939706542;1491939706661
6362;1491939706664;1491939706779
6363;1491939706782;1491939706901
6364;1491939706904;1491939707019
6365;1491939707022;1491939707145
6366;1491939707148;1491939707263
6367;1491939707266;1491939707385
6368;1491939707388;1491939707503
6369;1491939707506;1491939707625
6370;1491939707628;1491939707747
6371;1491939707750;1491939707854
6372;1491939707857;1491939707975
6373;1491939707978;1491939708073
6374;1491939708076;1491939708195
6375;1491939708198;1491939708317
6376;1491939708320;1491939708439
6377;1491939708443;1491939708537
6378;1491939708540;1491939708659
6379;1491939708662;1491939708785
6380;1491939708788;1491939708903
6381;1491939708906;1491939709030
6382;1491939709033;1491939709147
6383;1491939709150;1491939709273
6384;1491939709276;1491939709371
6385;1491939709375;1491939709469
6386;1491939709472;1491939709571
6387;1491939709574;1491939709669
6388;1491939709672;1491939709763
6389;1491939709767;1491939709877
6390;1491939709880;1491939709972
6391;1491939709975;1491939710082
6392;1491939710086;1491939710179
6393;1491939710182;1491939710274
6394;1491939710277;1491939710391
6395;1491939710394;1491939710513
6396;1491939710516;1491939710631
6397;1491939710634;1491939710753
6398;1491939710756;1491939710875
6399;1491939710878;1491939710973
6400;1491939710976;1491939711072
6401;1491939711075;1491939711171
6402;1491939711174;1491939711267
6403;1491939711270;1491939711393
6404;1491939711396;1491939711515
6405;1491939711518;1491939711609
6406;1491939711612;1491939711704
6407;1491939711707;1491939711801
6408;1491939711804;1491939711896
6409;1491939711899;1491939711993
6410;1491939711996;1491939712111
6411;1491939712117;1491939712238
6412;1491939712241;1491939712335
6413;1491939712339;1491939712433
6414;1491939712436;1491939712527
6415;1491939712531;1491939712625
6416;1491939712628;1491939712720
6417;1491939712723;1491939712817
6418;1491939712820;1491939712912
6419;1491939712916;1491939713009
6420;1491939713012;1491939713104
6421;1491939713107;1491939713201
6422;1491939713204;1491939713296
6423;1491939713298;1491939713393
6424;1491939713396;1491939713515
6425;1491939713518;1491939713614
6426;1491939713617;1491939713707
6427;1491939713711;1491939713805
6428;1491939713808;1491939713899
6429;1491939713903;1491939713997
6430;1491939714000;1491939714092
6431;1491939714095;1491939714189
6432;1491939714192;1491939714311
6433;1491939714314;1491939714409
6434;1491939714412;1491939714504
6435;1491939714507;1491939714601
6436;1491939714604;1491939714723
6437;1491939714726;1491939714821
6438;1491939714826;1491939714951
6439;1491939714954;1491939715062
