397;5940;1492011960657;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
398;5955;1492011975653;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
399;5970;1492011990653;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
400;5985;1492012005658;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
401;6000;1492012020658;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
402;6015;1492012035659;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
403;6030;1492012050657;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
404;6045;1492012065661;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
405;6060;1492012080661;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
406;6075;1492012095657;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
407;6090;1492012110662;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
408;6105;1492012125662;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
409;6120;1492012140757;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
410;6135;1492012155663;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
