Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
5198;1492025913685;1492025913802
5199;1492025913805;1492025913932
5200;1492025913935;1492025914055
5201;1492025914057;1492025914179
5202;1492025914183;1492025914314
5203;1492025914317;1492025914454
5204;1492025914457;1492025914581
5205;1492025914583;1492025914715
5206;1492025914717;1492025914823
5207;1492025914827;1492025914970
5208;1492025914973;1492025915087
5209;1492025915089;1492025915237
5210;1492025915239;1492025915362
5211;1492025915365;1492025915487
5212;1492025915491;1492025915611
5213;1492025915613;1492025915742
5214;1492025915745;1492025915869
5215;1492025915871;1492025916003
5216;1492025916005;1492025916126
5217;1492025916131;1492025916270
5218;1492025916273;1492025916383
5219;1492025916386;1492025916521
5220;1492025916523;1492025916650
5221;1492025916653;1492025916787
5222;1492025916791;1492025916915
5223;1492025916917;1492025917051
5224;1492025917053;1492025917176
5225;1492025917179;1492025917307
5226;1492025917309;1492025917431
5227;1492025917435;1492025917554
5228;1492025917557;1492025917678
5229;1492025917681;1492025917808
5230;1492025917810;1492025917930
5231;1492025917933;1492025918067
5232;1492025918071;1492025918190
5233;1492025918193;1492025918326
5234;1492025918330;1492025918457
5235;1492025918459;1492025918591
5236;1492025918593;1492025918711
5237;1492025918715;1492025918846
5238;1492025918849;1492025918975
5239;1492025918977;1492025919109
5240;1492025919112;1492025919234
5241;1492025919237;1492025919371
5242;1492025919375;1492025919494
5243;1492025919498;1492025919630
5244;1492025919633;1492025919768
5245;1492025919771;1492025919902
5246;1492025919905;1492025920026
5247;1492025920030;1492025920162
5248;1492025920165;1492025920290
5249;1492025920293;1492025920413
5250;1492025920416;1492025920546
5251;1492025920549;1492025920666
5252;1492025920670;1492025920810
5253;1492025920813;1492025920930
5254;1492025920933;1492025921052
5255;1492025921055;1492025921187
5256;1492025921189;1492025921315
5257;1492025921319;1492025921434
5258;1492025921437;1492025921574
5259;1492025921577;1492025921704
5260;1492025921707;1492025921851
5261;1492025921853;1492025921975
5262;1492025921979;1492025922111
5263;1492025922113;1492025922234
5264;1492025922237;1492025922348
5265;1492025922351;1492025922470
5266;1492025922473;1492025922591
5267;1492025922595;1492025922730
5268;1492025922733;1492025922854
5269;1492025922857;1492025922984
5270;1492025922990;1492025923123
5271;1492025923125;1492025923247
5272;1492025923251;1492025923383
5273;1492025923385;1492025923507
5274;1492025923510;1492025923633
5275;1492025923635;1492025923767
5276;1492025923769;1492025923887
5277;1492025923891;1492025924022
5278;1492025924025;1492025924143
5279;1492025924145;1492025924280
5280;1492025924283;1492025924402
5281;1492025924407;1492025924543
5282;1492025924547;1492025924671
5283;1492025924674;1492025924795
5284;1492025924797;1492025924924
5285;1492025924929;1492025925055
5286;1492025925057;1492025925182
5287;1492025925187;1492025925322
5288;1492025925325;1492025925446
5289;1492025925449;1492025925575
5290;1492025925577;1492025925706
5291;1492025925709;1492025925834
5292;1492025925839;1492025925971
5293;1492025925973;1492025926110
5294;1492025926113;1492025926239
5295;1492025926241;1492025926363
5296;1492025926365;1492025926499
5297;1492025926503;1492025926622
5298;1492025926625;1492025926758
5299;1492025926763;1492025926878
5300;1492025926881;1492025927002
5301;1492025927005;1492025927130
5302;1492025927135;1492025927259
5303;1492025927261;1492025927394
5304;1492025927399;1492025927507
5305;1492025927509;1492025927631
5306;1492025927634;1492025927765
5307;1492025927768;1492025927890
5308;1492025927893;1492025928014
5309;1492025928019;1492025928139
5310;1492025928141;1492025928278
5311;1492025928283;1492025928398
5312;1492025928401;1492025928522
5313;1492025928525;1492025928648
5314;1492025928651;1492025928770
5315;1492025928773;1492025928894
5316;1492025928899;1492025929031
5317;1492025929033;1492025929154
5318;1492025929159;1492025929298
5319;1492025929301;1492025929423
5320;1492025929425;1492025929546
5321;1492025929551;1492025929670
5322;1492025929673;1492025929794
5323;1492025929799;1492025929931
5324;1492025929933;1492025930054
5325;1492025930057;1492025930166
5326;1492025930169;1492025930303
5327;1492025930305;1492025930431
5328;1492025930435;1492025930559
5329;1492025930561;1492025930686
5330;1492025930691;1492025930818
5331;1492025930821;1492025930950
5332;1492025930953;1492025931077
5333;1492025931079;1492025931198
5334;1492025931201;1492025931318
5335;1492025931323;1492025931454
5336;1492025931457;1492025931574
5337;1492025931579;1492025931714
5338;1492025931717;1492025931839
5339;1492025931841;1492025931951
5340;1492025931955;1492025932090
5341;1492025932093;1492025932222
5342;1492025932227;1492025932367
5343;1492025932369;1492025932506
5344;1492025932509;1492025932619
5345;1492025932621;1492025932747
5346;1492025932749;1492025932878
5347;1492025932883;1492025933007
5348;1492025933009;1492025933118
5349;1492025933123;1492025933242
5350;1492025933245;1492025933370
5351;1492025933373;1492025933497
5352;1492025933499;1492025933638
5353;1492025933641;1492025933763
5354;1492025933767;1492025933903
5355;1492025933905;1492025934015
5356;1492025934019;1492025934142
5357;1492025934148;1492025934278
5358;1492025934281;1492025934406
5359;1492025934411;1492025934531
5360;1492025934533;1492025934662
5361;1492025934667;1492025934787
5362;1492025934789;1492025934923
5363;1492025934925;1492025935059
5364;1492025935061;1492025935183
5365;1492025935185;1492025935315
5366;1492025935319;1492025935446
5367;1492025935450;1492025935587
5368;1492025935592;1492025935714
5369;1492025935721;1492025935854
5370;1492025935858;1492025935990
5371;1492025935993;1492025936106
5372;1492025936111;1492025936274
5373;1492025936279;1492025936418
5374;1492025936421;1492025936543
5375;1492025936547;1492025936671
5376;1492025936673;1492025936790
5377;1492025936793;1492025936914
5378;1492025936920;1492025937059
5379;1492025937061;1492025937187
5380;1492025937191;1492025937314
5381;1492025937317;1492025937438
5382;1492025937441;1492025937575
5383;1492025937577;1492025937703
5384;1492025937705;1492025937827
5385;1492025937831;1492025937951
5386;1492025937953;1492025938087
5387;1492025938091;1492025938206
5388;1492025938209;1492025938342
5389;1492025938345;1492025938477
5390;1492025938479;1492025938614
5391;1492025938617;1492025938739
5392;1492025938744;1492025938878
5393;1492025938881;1492025939003
5394;1492025939007;1492025939134
5395;1492025939137;1492025939258
5396;1492025939262;1492025939402
5397;1492025939408;1492025939527
5398;1492025939529;1492025939650
5399;1492025939655;1492025939790
5400;1492025939793;1492025939919
5401;1492025939921;1492025940059
5402;1492025940061;1492025940183
5403;1492025940187;1492025940342
5404;1492025940348;1492025940478
5405;1492025940481;1492025940591
5406;1492025940596;1492025940715
5407;1492025940717;1492025940838
5408;1492025940841;1492025940977
5409;1492025940979;1492025941106
5410;1492025941109;1492025941230
5411;1492025941235;1492025941343
5412;1492025941345;1492025941478
5413;1492025941483;1492025941607
5414;1492025941609;1492025941738
5415;1492025941742;1492025941866
5416;1492025941872;1492025941991
5417;1492025941993;1492025942126
5418;1492025942131;1492025942250
5419;1492025942254;1492025942383
5420;1492025942385;1492025942507
5421;1492025942509;1492025942619
5422;1492025942621;1492025942747
5423;1492025942751;1492025942859
5424;1492025942861;1492025942983
5425;1492025942988;1492025943118
5426;1492025943121;1492025943238
5427;1492025943241;1492025943354
5428;1492025943356;1492025943486
5429;1492025943489;1492025943614
5430;1492025943619;1492025943735
5431;1492025943737;1492025943863
5432;1492025943867;1492025943991
5433;1492025943993;1492025944122
5434;1492025944125;1492025944246
5435;1492025944252;1492025944370
5436;1492025944373;1492025944494
5437;1492025944499;1492025944631
5438;1492025944633;1492025944739
5439;1492025944741;1492025944862
5440;1492025944865;1492025944998
5441;1492025945001;1492025945123
5442;1492025945127;1492025945239
5443;1492025945242;1492025945367
5444;1492025945371;1492025945507
5445;1492025945510;1492025945635
5446;1492025945637;1492025945761
5447;1492025945763;1492025945878
5448;1492025945881;1492025946010
5449;1492025946015;1492025946135
5450;1492025946137;1492025946263
5451;1492025946267;1492025946390
5452;1492025946393;1492025946550
5453;1492025946553;1492025946676
5454;1492025946679;1492025946807
5455;1492025946809;1492025946934
5456;1492025946940;1492025947055
5457;1492025947057;1492025947183
5458;1492025947187;1492025947327
5459;1492025947329;1492025947450
5460;1492025947453;1492025947577
5461;1492025947580;1492025947710
5462;1492025947713;1492025947822
5463;1492025947826;1492025947963
5464;1492025947967;1492025948099
5465;1492025948106;1492025948247
5466;1492025948251;1492025948374
5467;1492025948381;1492025948498
5468;1492025948502;1492025948638
5469;1492025948641;1492025948764
5470;1492025948767;1492025948887
5471;1492025948889;1492025949031
5472;1492025949035;1492025949154
5473;1492025949157;1492025949278
5474;1492025949283;1492025949410
5475;1492025949413;1492025949539
5476;1492025949544;1492025949682
5477;1492025949685;1492025949810
5478;1492025949813;1492025949948
5479;1492025949951;1492025950070
5480;1492025950073;1492025950207
5481;1492025950212;1492025950330
5482;1492025950333;1492025950455
5483;1492025950459;1492025950578
5484;1492025950581;1492025950714
5485;1492025950719;1492025950835
5486;1492025950837;1492025950958
5487;1492025950961;1492025951116
5488;1492025951119;1492025951259
5489;1492025951261;1492025951382
5490;1492025951387;1492025951506
5491;1492025951509;1492025951643
5492;1492025951647;1492025951771
5493;1492025951773;1492025951907
5494;1492025951911;1492025952035
5495;1492025952037;1492025952167
5496;1492025952169;1492025952294
5497;1492025952296;1492025952430
5498;1492025952433;1492025952542
5499;1492025952547;1492025952686
5500;1492025952689;1492025952810
5501;1492025952815;1492025952939
5502;1492025952941;1492025953067
5503;1492025953071;1492025953198
5504;1492025953207;1492025953330
5505;1492025953334;1492025953460
5506;1492025953463;1492025953602
5507;1492025953605;1492025953714
5508;1492025953720;1492025953839
5509;1492025953842;1492025953967
5510;1492025953971;1492025954094
5511;1492025954097;1492025954230
5512;1492025954235;1492025954355
5513;1492025954357;1492025954479
5514;1492025954481;1492025954605
5515;1492025954607;1492025954730
5516;1492025954733;1492025954862
5517;1492025954866;1492025955002
5518;1492025955005;1492025955122
5519;1492025955127;1492025955258
5520;1492025955261;1492025955370
5521;1492025955375;1492025955514
5522;1492025955517;1492025955622
5523;1492025955625;1492025955760
5524;1492025955763;1492025955899
5525;1492025955901;1492025956038
5526;1492025956044;1492025956162
5527;1492025956165;1492025956282
5528;1492025956287;1492025956422
5529;1492025956425;1492025956543
5530;1492025956547;1492025956667
5531;1492025956669;1492025956798
5532;1492025956800;1492025956933
5533;1492025956935;1492025957047
5534;1492025957050;1492025957186
5535;1492025957191;1492025957330
5536;1492025957334;1492025957459
5537;1492025957463;1492025957598
5538;1492025957601;1492025957714
5539;1492025957719;1492025957859
5540;1492025957861;1492025958002
5541;1492025958005;1492025958144
5542;1492025958147;1492025958278
5543;1492025958281;1492025958415
5544;1492025958419;1492025958542
5545;1492025958545;1492025958682
5546;1492025958687;1492025958811
5547;1492025958813;1492025958938
5548;1492025958944;1492025959082
5549;1492025959085;1492025959218
5550;1492025959221;1492025959336
5551;1492025959339;1492025959471
5552;1492025959473;1492025959610
5553;1492025959616;1492025959742
5554;1492025959745;1492025959866
5555;1492025959871;1492025960010
5556;1492025960013;1492025960139
5557;1492025960143;1492025960263
5558;1492025960265;1492025960399
5559;1492025960401;1492025960525
5560;1492025960527;1492025960651
5561;1492025960653;1492025960774
5562;1492025960778;1492025960906
5563;1492025960909;1492025961042
5564;1492025961047;1492025961163
5565;1492025961165;1492025961290
5566;1492025961295;1492025961422
5567;1492025961425;1492025961539
5568;1492025961541;1492025961682
5569;1492025961686;1492025961814
5570;1492025961816;1492025961931
5571;1492025961935;1492025962070
5572;1492025962073;1492025962182
5573;1492025962188;1492025962310
5574;1492025962313;1492025962434
5575;1492025962439;1492025962575
5576;1492025962577;1492025962699
5577;1492025962702;1492025962841
5578;1492025962844;1492025962967
5579;1492025962969;1492025963086
5580;1492025963091;1492025963226
5581;1492025963229;1492025963351
5582;1492025963355;1492025963494
5583;1492025963497;1492025963626
5584;1492025963631;1492025963770
5585;1492025963773;1492025963906
5586;1492025963909;1492025964021
5587;1492025964024;1492025964155
5588;1492025964158;1492025964266
5589;1492025964271;1492025964394
5590;1492025964397;1492025964530
5591;1492025964535;1492025964658
5592;1492025964661;1492025964795
5593;1492025964799;1492025964923
5594;1492025964925;1492025965034
5595;1492025965037;1492025965176
5596;1492025965179;1492025965303
5597;1492025965305;1492025965430
5598;1492025965435;1492025965566
5599;1492025965569;1492025965695
5600;1492025965699;1492025965807
5601;1492025965810;1492025965934
5602;1492025965939;1492025966050
5603;1492025966053;1492025966187
5604;1492025966189;1492025966302
5605;1492025966304;1492025966439
5606;1492025966441;1492025966567
5607;1492025966571;1492025966695
5608;1492025966697;1492025966830
5609;1492025966835;1492025966955
5610;1492025966957;1492025967078
5611;1492025967083;1492025967222
5612;1492025967225;1492025967342
5613;1492025967345;1492025967473
5614;1492025967476;1492025967634
5615;1492025967638;1492025967755
5616;1492025967759;1492025967882
5617;1492025967885;1492025968002
5618;1492025968006;1492025968146
5619;1492025968149;1492025968259
5620;1492025968264;1492025968386
5621;1492025968389;1492025968522
5622;1492025968525;1492025968653
5623;1492025968655;1492025968778
5624;1492025968781;1492025968914
5625;1492025968919;1492025969043
5626;1492025969045;1492025969187
5627;1492025969191;1492025969311
5628;1492025969313;1492025969435
5629;1492025969439;1492025969574
5630;1492025969577;1492025969699
5631;1492025969701;1492025969813
5632;1492025969816;1492025969947
5633;1492025969950;1492025970074
5634;1492025970079;1492025970203
5635;1492025970205;1492025970347
5636;1492025970352;1492025970479
5637;1492025970481;1492025970606
5638;1492025970611;1492025970727
5639;1492025970730;1492025970867
5640;1492025970869;1492025970981
5641;1492025970983;1492025971107
5642;1492025971109;1492025971230
5643;1492025971235;1492025971370
5644;1492025971373;1492025971490
5645;1492025971495;1492025971615
5646;1492025971617;1492025971743
5647;1492025971747;1492025971874
5648;1492025971877;1492025971994
5649;1492025971997;1492025972124
5650;1492025972127;1492025972291
5651;1492025972295;1492025972439
5652;1492025972448;1492025972567
5653;1492025972587;1492025972723
5654;1492025972742;1492025972870
5655;1492025972874;1492025972994
5656;1492025972999;1492025973126
5657;1492025973129;1492025973238
5658;1492025973244;1492025973364
5659;1492025973367;1492025973507
5660;1492025973509;1492025973631
5661;1492025973635;1492025973743
5662;1492025973745;1492025973867
5663;1492025973872;1492025974014
5664;1492025974017;1492025974143
5665;1492025974147;1492025974255
5666;1492025974258;1492025974379
5667;1492025974382;1492025974522
5668;1492025974525;1492025974655
5669;1492025974659;1492025974766
5670;1492025974772;1492025974906
5671;1492025974909;1492025975034
5672;1492025975039;1492025975210
5673;1492025975213;1492025975395
5674;1492025975399;1492025975522
5675;1492025975525;1492025975642
5676;1492025975645;1492025975793
5677;1492025975795;1492025975903
5678;1492025975906;1492025976034
5679;1492025976040;1492025976162
5680;1492025976165;1492025976310
5681;1492025976315;1492025976431
5682;1492025976434;1492025976578
5683;1492025976583;1492025976703
5684;1492025976705;1492025976814
5685;1492025976817;1492025976945
5686;1492025976948;1492025977075
5687;1492025977077;1492025977203
5688;1492025977207;1492025977334
5689;1492025977337;1492025977458
5690;1492025977463;1492025977603
5691;1492025977605;1492025977723
5692;1492025977727;1492025977850
5693;1492025977853;1492025977983
5694;1492025977985;1492025978109
5695;1492025978112;1492025978235
5696;1492025978237;1492025978358
5697;1492025978365;1492025978498
5698;1492025978501;1492025978638
5699;1492025978643;1492025978767
5700;1492025978772;1492025978883
5701;1492025978888;1492025979026
5702;1492025979029;1492025979150
5703;1492025979153;1492025979281
5704;1492025979283;1492025979419
5705;1492025979422;1492025979550
5706;1492025979555;1492025979694
5707;1492025979697;1492025979823
5708;1492025979827;1492025979935
5709;1492025979937;1492025980075
5710;1492025980080;1492025980186
5711;1492025980189;1492025980315
5712;1492025980317;1492025980456
5713;1492025980459;1492025980615
5714;1492025980619;1492025980726
5715;1492025980731;1492025980871
5716;1492025980873;1492025980991
5717;1492025980995;1492025981115
5718;1492025981117;1492025981243
5719;1492025981248;1492025981387
5720;1492025981389;1492025981514
5721;1492025981517;1492025981644
5722;1492025981647;1492025981771
5723;1492025981774;1492025981886
5724;1492025981892;1492025982034
5725;1492025982038;1492025982147
5726;1492025982152;1492025982295
5727;1492025982298;1492025982426
5728;1492025982431;1492025982571
5729;1492025982573;1492025982699
5730;1492025982701;1492025982825
5731;1492025982829;1492025982954
5732;1492025982957;1492025983078
5733;1492025983083;1492025983210
5734;1492025983213;1492025983330
5735;1492025983336;1492025983458
5736;1492025983461;1492025983602
5737;1492025983607;1492025983726
5738;1492025983729;1492025983855
5739;1492025983857;1492025983985
5740;1492025983988;1492025984119
5741;1492025984122;1492025984254
5742;1492025984259;1492025984374
5743;1492025984377;1492025984502
5744;1492025984507;1492025984635
5745;1492025984637;1492025984775
5746;1492025984780;1492025984907
5747;1492025984910;1492025985034
5748;1492025985037;1492025985165
5749;1492025985167;1492025985291
5750;1492025985293;1492025985423
5751;1492025985427;1492025985558
5752;1492025985561;1492025985682
5753;1492025985687;1492025985822
5754;1492025985825;1492025985963
5755;1492025985967;1492025986074
5756;1492025986077;1492025986227
5757;1492025986229;1492025986365
5758;1492025986367;1492025986502
5759;1492025986506;1492025986646
5760;1492025986651;1492025986775
5761;1492025986777;1492025986890
5762;1492025986894;1492025987034
5763;1492025987040;1492025987151
5764;1492025987157;1492025987290
5765;1492025987294;1492025987434
5766;1492025987440;1492025987562
5767;1492025987566;1492025987702
5768;1492025987711;1492025987834
5769;1492025987839;1492025987950
5770;1492025987954;1492025988113
5771;1492025988118;1492025988200
5772;1492025988205;1492025988331
5773;1492025988338;1492025988478
5774;1492025988483;1492025988607
5775;1492025988617;1492025988739
5776;1492025988743;1492025988866
5777;1492025988871;1492025988994
5778;1492025988997;1492025989102
5779;1492025989105;1492025989242
5780;1492025989247;1492025989371
5781;1492025989373;1492025989482
5782;1492025989485;1492025989612
5783;1492025989615;1492025989723
5784;1492025989725;1492025989858
5785;1492025989863;1492025989990
5786;1492025989993;1492025990131
5787;1492025990133;1492025990259
5788;1492025990263;1492025990370
5789;1492025990373;1492025990494
5790;1492025990497;1492025990622
5791;1492025990627;1492025990746
5792;1492025990749;1492025990886
5793;1492025990889;1492025991013
5794;1492025991020;1492025991139
5795;1492025991144;1492025991278
5796;1492025991330;1492025991417
5797;1492025991424;1492025991554
5798;1492025991559;1492025991686
5799;1492025991692;1492025991842
5800;1492025991846;1492025991978
5801;1492025991981;1492025992122
5802;1492025992125;1492025992250
5803;1492025992253;1492025992367
5804;1492025992371;1492025992511
5805;1492025992514;1492025992634
5806;1492025992637;1492025992759
5807;1492025992764;1492025992890
5808;1492025992893;1492025993018
5809;1492025993021;1492025993148
5810;1492025993151;1492025993271
5811;1492025993273;1492025993414
5812;1492025993419;1492025993538
5813;1492025993541;1492025993683
5814;1492025993685;1492025993807
5815;1492025993812;1492025993946
5816;1492025993949;1492025994075
5817;1492025994077;1492025994202
5818;1492025994204;1492025994326
5819;1492025994328;1492025994467
5820;1492025994474;1492025994598
5821;1492025994604;1492025994754
5822;1492025994759;1492025994894
5823;1492025994903;1492025995015
5824;1492025995018;1492025995139
5825;1492025995141;1492025995270
5826;1492025995272;1492025995407
5827;1492025995409;1492025995538
5828;1492025995548;1492025995682
5829;1492025995687;1492025995814
5830;1492025995819;1492025995926
5831;1492025995935;1492025996058
5832;1492025996062;1492025996178
5833;1492025996181;1492025996316
5834;1492025996319;1492025996458
5835;1492025996461;1492025996607
5836;1492025996612;1492025996759
5837;1492025996761;1492025996891
5838;1492025996893;1492025997015
5839;1492025997020;1492025997150
5840;1492025997153;1492025997278
5841;1492025997281;1492025997409
5842;1492025997412;1492025997519
5843;1492025997521;1492025997650
5844;1492025997655;1492025997763
5845;1492025997765;1492025997891
5846;1492025997893;1492025998018
5847;1492025998024;1492025998150
5848;1492025998153;1492025998295
5849;1492025998297;1492025998425
5850;1492025999647;1492025999858
5851;1492025999861;1492025999944
5852;1492025999949;1492026000087
5853;1492026000094;1492026000211
5854;1492026000213;1492026000330
5855;1492026000335;1492026000459
5856;1492026000461;1492026000590
5857;1492026000595;1492026000738
5858;1492026000741;1492026000874
5859;1492026000877;1492026000994
5860;1492026000999;1492026001138
5861;1492026001141;1492026001254
5862;1492026001257;1492026001389
5863;1492026001396;1492026001542
5864;1492026001545;1492026001666
5865;1492026001671;1492026001799
5866;1492026001801;1492026001919
5867;1492026001922;1492026002050
5868;1492026002055;1492026002179
5869;1492026002182;1492026002306
5870;1492026002309;1492026002442
5871;1492026002445;1492026002574
5872;1492026002579;1492026002702
5873;1492026002708;1492026002839
5874;1492026002842;1492026002970
5875;1492026002973;1492026003103
5876;1492026003108;1492026003226
5877;1492026003229;1492026003371
5878;1492026003376;1492026003506
5879;1492026003509;1492026003643
5880;1492026003645;1492026003766
5881;1492026003771;1492026003902
5882;1492026003905;1492026004035
5883;1492026004037;1492026004175
5884;1492026004177;1492026004303
5885;1492026004306;1492026004439
5886;1492026004443;1492026004574
5887;1492026004577;1492026004698
5888;1492026004701;1492026004834
5889;1492026004837;1492026004958
5890;1492026004961;1492026005090
5891;1492026005095;1492026005211
5892;1492026005214;1492026005339
5893;1492026005342;1492026005461
5894;1492026005464;1492026005591
5895;1492026005593;1492026005722
5896;1492026005727;1492026005851
5897;1492026005854;1492026005987
5898;1492026005991;1492026006134
5899;1492026006139;1492026006255
5900;1492026006259;1492026006387
5901;1492026006392;1492026006526
5902;1492026006529;1492026006654
5903;1492026006658;1492026006788
5904;1492026006791;1492026006923
5905;1492026006927;1492026007051
5906;1492026007056;1492026007179
5907;1492026007181;1492026007315
5908;1492026007317;1492026007441
5909;1492026007444;1492026007559
5910;1492026007562;1492026007691
5911;1492026007695;1492026007814
5912;1492026007817;1492026007946
5913;1492026007949;1492026008081
5914;1492026008083;1492026008202
5915;1492026008205;1492026008338
5916;1492026008343;1492026008458
5917;1492026008461;1492026008586
5918;1492026008589;1492026008726
5919;1492026008729;1492026008854
5920;1492026008857;1492026008975
5921;1492026008980;1492026009115
5922;1492026009117;1492026009238
5923;1492026009241;1492026009368
5924;1492026009371;1492026009491
5925;1492026009494;1492026009623
5926;1492026009628;1492026009755
5927;1492026009757;1492026009887
5928;1492026009889;1492026010017
5929;1492026010019;1492026010154
5930;1492026010157;1492026010279
5931;1492026010284;1492026010414
5932;1492026010417;1492026010539
5933;1492026010541;1492026010677
5934;1492026010680;1492026010798
5935;1492026010801;1492026010931
5936;1492026010935;1492026011054
5937;1492026011057;1492026011190
5938;1492026011193;1492026011329
5939;1492026011332;1492026011459
5940;1492026011462;1492026011583
5941;1492026011587;1492026011718
5942;1492026011721;1492026011846
5943;1492026011849;1492026011981
5944;1492026011984;1492026012115
5945;1492026012118;1492026012246
5946;1492026012251;1492026012374
5947;1492026012377;1492026012502
5948;1492026012505;1492026012637
5949;1492026012639;1492026012770
5950;1492026012773;1492026012890
5951;1492026012896;1492026013030
5952;1492026013033;1492026013159
5953;1492026013162;1492026013301
5954;1492026013303;1492026013426
5955;1492026013429;1492026013563
5956;1492026013568;1492026013686
5957;1492026013689;1492026013818
5958;1492026013821;1492026013952
5959;1492026013955;1492026014082
5960;1492026014085;1492026014215
5961;1492026014219;1492026014347
5962;1492026014350;1492026014467
5963;1492026014470;1492026014601
5964;1492026014604;1492026014727
5965;1492026014729;1492026014850
5966;1492026014855;1492026014998
5967;1492026015001;1492026015118
5968;1492026015122;1492026015254
5969;1492026015256;1492026015374
5970;1492026015377;1492026015499
5971;1492026015503;1492026015627
5972;1492026015629;1492026015750
5973;1492026015753;1492026015889
5974;1492026015891;1492026015998
5975;1492026016001;1492026016122
5976;1492026016127;1492026016262
5977;1492026016268;1492026016386
5978;1492026016389;1492026016521
5979;1492026016523;1492026016638
5980;1492026016641;1492026016775
5981;1492026016779;1492026016902
5982;1492026016905;1492026017035
5983;1492026017037;1492026017164
5984;1492026017168;1492026017319
5985;1492026017321;1492026017450
5986;1492026017455;1492026017587
5987;1492026017590;1492026017710
5988;1492026017713;1492026017849
5989;1492026017851;1492026017967
5990;1492026017969;1492026018106
5991;1492026018112;1492026018230
5992;1492026018233;1492026018367
5993;1492026018369;1492026018505
5994;1492026018508;1492026018639
5995;1492026018641;1492026018771
5996;1492026018775;1492026018907
5997;1492026018910;1492026019038
5998;1492026019042;1492026019165
5999;1492026019168;1492026019307
6000;1492026019309;1492026019430
6001;1492026019435;1492026019567
6002;1492026019569;1492026019690
6003;1492026019693;1492026019825
6004;1492026019828;1492026019958
6005;1492026019962;1492026020087
6006;1492026020091;1492026020235
6007;1492026020238;1492026020370
6008;1492026020373;1492026020497
6009;1492026020499;1492026020627
6010;1492026020630;1492026020762
6011;1492026020768;1492026020882
6012;1492026020886;1492026021015
6013;1492026021018;1492026021142
6014;1492026021145;1492026021274
6015;1492026021277;1492026021398
6016;1492026021403;1492026021547
6017;1492026021549;1492026021687
6018;1492026021689;1492026021808
6019;1492026021811;1492026021931
6020;1492026021934;1492026022063
6021;1492026022068;1492026022210
6022;1492026022213;1492026022335
6023;1492026022338;1492026022473
6024;1492026022476;1492026022607
6025;1492026022610;1492026022743
6026;1492026022748;1492026022867
6027;1492026022869;1492026022995
6028;1492026022997;1492026023117
6029;1492026023120;1492026023262
6030;1492026023265;1492026023371
6031;1492026023377;1492026023507
6032;1492026023510;1492026023619
6033;1492026023622;1492026023756
6034;1492026023759;1492026023891
6035;1492026023894;1492026024014
6036;1492026024019;1492026024150
6037;1492026024153;1492026024282
6038;1492026024285;1492026024417
6039;1492026024420;1492026024546
6040;1492026024549;1492026024690
6041;1492026024695;1492026024819
6042;1492026024821;1492026024942
6043;1492026024945;1492026025073
6044;1492026025075;1492026025203
6045;1492026025205;1492026025347
6046;1492026025351;1492026025470
6047;1492026025473;1492026025602
6048;1492026025605;1492026025716
6049;1492026025719;1492026025847
6050;1492026025849;1492026025970
6051;1492026025975;1492026026107
6052;1492026026109;1492026026226
6053;1492026026229;1492026026373
6054;1492026026376;1492026026494
6055;1492026026496;1492026026630
6056;1492026026638;1492026026767
6057;1492026026771;1492026026918
6058;1492026026923;1492026027057
6059;1492026027062;1492026027198
6060;1492026027203;1492026027318
6061;1492026027325;1492026027459
6062;1492026027470;1492026027591
6063;1492026027595;1492026027729
6064;1492026027733;1492026027854
6065;1492026027859;1492026027999
6066;1492026028006;1492026028135
6067;1492026028139;1492026028278
6068;1492026028282;1492026028409
6069;1492026028413;1492026028547
6070;1492026028550;1492026028670
6071;1492026028675;1492026028802
6072;1492026028805;1492026028935
6073;1492026028938;1492026029061
6074;1492026029063;1492026029191
6075;1492026029193;1492026029315
6076;1492026029322;1492026029446
6077;1492026029450;1492026029579
6078;1492026029583;1492026029712
6079;1492026029716;1492026029878
6080;1492026029883;1492026029999
6081;1492026030004;1492026030135
6082;1492026030138;1492026030262
6083;1492026030265;1492026030406
6084;1492026030409;1492026030530
6085;1492026030533;1492026030667
6086;1492026030671;1492026030790
6087;1492026030793;1492026030926
6088;1492026030929;1492026031053
6089;1492026031055;1492026031183
6090;1492026031185;1492026031298
6091;1492026031303;1492026031435
6092;1492026031444;1492026031567
6093;1492026031571;1492026031710
6094;1492026031714;1492026031831
6095;1492026031835;1492026031963
6096;1492026031968;1492026032090
6097;1492026032093;1492026032214
6098;1492026032217;1492026032349
6099;1492026032351;1492026032470
6100;1492026032473;1492026032603
6101;1492026032608;1492026032742
6102;1492026032745;1492026032871
6103;1492026032873;1492026033008
6104;1492026033011;1492026033150
6105;1492026033153;1492026033274
6106;1492026033279;1492026033402
6107;1492026033405;1492026033527
6108;1492026033532;1492026033665
6109;1492026033667;1492026033795
6110;1492026033798;1492026033927
6111;1492026033932;1492026034059
6112;1492026034062;1492026034191
6113;1492026034193;1492026034317
6114;1492026034320;1492026034451
6115;1492026034457;1492026034575
6116;1492026034580;1492026034711
6117;1492026034713;1492026034834
6118;1492026034837;1492026034961
6119;1492026034963;1492026035099
6120;1492026035101;1492026035226
6121;1492026035231;1492026035358
6122;1492026035361;1492026035498
6123;1492026035501;1492026035625
6124;1492026035627;1492026035751
6125;1492026035754;1492026035886
6126;1492026035891;1492026036010
6127;1492026036013;1492026036151
6128;1492026036153;1492026036277
