Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
5492;1491950440094;1491950440318
5493;1491950440320;1491950440538
5494;1491950440541;1491950440760
5495;1491950440763;1491950440986
5496;1491950440989;1491950441205
5497;1491950441210;1491950441426
5498;1491950441428;1491950441646
5499;1491950441650;1491950441866
5500;1491950441868;1491950442086
5501;1491950442090;1491950442306
5502;1491950442308;1491950442526
5503;1491950442529;1491950442751
5504;1491950442754;1491950442970
5505;1491950442972;1491950443190
5506;1491950443194;1491950443414
5507;1491950443417;1491950443634
5508;1491950443640;1491950443854
5509;1491950443857;1491950444070
5510;1491950444076;1491950444294
5511;1491950444298;1491950444522
5512;1491950444525;1491950444743
5513;1491950444746;1491950444970
5514;1491950444972;1491950445190
5515;1491950445194;1491950445410
5516;1491950445412;1491950445638
5517;1491950445642;1491950445854
5518;1491950445857;1491950446078
5519;1491950446082;1491950446294
5520;1491950446296;1491950446514
5521;1491950446516;1491950446735
5522;1491950446737;1491950446958
5523;1491950446962;1491950447186
5524;1491950447190;1491950447414
5525;1491950447416;1491950447630
5526;1491950447634;1491950447850
5527;1491950447852;1491950448078
5528;1491950448082;1491950448302
5529;1491950448304;1491950448530
5530;1491950448532;1491950448748
5531;1491950448750;1491950448970
5532;1491950448972;1491950449186
5533;1491950449190;1491950449406
5534;1491950449408;1491950449630
5535;1491950449634;1491950449850
5536;1491950449852;1491950450078
5537;1491950450082;1491950450302
5538;1491950450305;1491950450526
5539;1491950450528;1491950450747
5540;1491950450750;1491950450970
5541;1491950450972;1491950451198
5542;1491950451203;1491950451430
5543;1491950451432;1491950451646
5544;1491950451651;1491950451878
5545;1491950451883;1491950452106
5546;1491950452110;1491950452338
5547;1491950452340;1491950452554
5548;1491950452557;1491950452783
5549;1491950452786;1491950453010
5550;1491950453013;1491950453234
5551;1491950453238;1491950453458
5552;1491950453460;1491950453678
5553;1491950453683;1491950453902
5554;1491950453904;1491950454130
5555;1491950454134;1491950454366
5556;1491950454368;1491950454598
5557;1491950454601;1491950454839
5558;1491950454843;1491950455066
5559;1491950455068;1491950455286
5560;1491950455290;1491950455510
5561;1491950455513;1491950455734
5562;1491950455738;1491950455958
5563;1491950455961;1491950456174
5564;1491950456178;1491950456398
5565;1491950456400;1491950456618
5566;1491950456622;1491950456840
5567;1491950456843;1491950457066
5568;1491950457068;1491950457294
5569;1491950457298;1491950457526
5570;1491950457528;1491950457754
5571;1491950457758;1491950457978
5572;1491950457980;1491950458210
5573;1491950458214;1491950458434
5574;1491950458436;1491950458662
5575;1491950458664;1491950458879
5576;1491950458883;1491950459098
5577;1491950459100;1491950459314
5578;1491950459318;1491950459542
5579;1491950459545;1491950459766
5580;1491950459770;1491950459986
5581;1491950459989;1491950460210
5582;1491950460214;1491950460434
5583;1491950460436;1491950460666
5584;1491950460669;1491950460891
5585;1491950460894;1491950461114
5586;1491950461117;1491950461334
5587;1491950461339;1491950461557
5588;1491950461560;1491950461778
5589;1491950461782;1491950462002
5590;1491950462005;1491950462226
5591;1491950462230;1491950462450
5592;1491950462452;1491950462670
5593;1491950462672;1491950462887
5594;1491950462890;1491950463110
5595;1491950463113;1491950463330
5596;1491950463334;1491950463566
5597;1491950463568;1491950463790
5598;1491950463794;1491950464014
5599;1491950464016;1491950464230
5600;1491950464235;1491950464462
5601;1491950464464;1491950464690
5602;1491950464693;1491950464911
5603;1491950464914;1491950465130
5604;1491950465133;1491950465350
5605;1491950465354;1491950465574
5606;1491950465577;1491950465794
5607;1491950465798;1491950466014
5608;1491950466017;1491950466234
5609;1491950466238;1491950466454
5610;1491950466456;1491950466674
5611;1491950466677;1491950466895
5612;1491950466898;1491950467118
5613;1491950467121;1491950467338
5614;1491950467343;1491950467566
5615;1491950467568;1491950467794
5616;1491950467798;1491950468018
5617;1491950468020;1491950468238
5618;1491950468242;1491950468462
5619;1491950468464;1491950468686
5620;1491950468689;1491950468919
5621;1491950468922;1491950469150
5622;1491950469153;1491950469382
5623;1491950469385;1491950469618
5624;1491950469621;1491950469850
5625;1491950469854;1491950470086
5626;1491950470089;1491950470314
5627;1491950470319;1491950470550
5628;1491950470552;1491950470782
5629;1491950470785;1491950471004
5630;1491950471006;1491950471234
5631;1491950471237;1491950471454
5632;1491950471458;1491950471682
5633;1491950471684;1491950471910
5634;1491950471914;1491950472138
5635;1491950472140;1491950472362
5636;1491950472367;1491950472594
5637;1491950472596;1491950472822
5638;1491950472824;1491950473051
5639;1491950473055;1491950473278
5640;1491950473281;1491950473506
5641;1491950473512;1491950473730
5642;1491950473735;1491950473966
5643;1491950473971;1491950474198
5644;1491950474200;1491950474434
5645;1491950474438;1491950474666
5646;1491950474669;1491950474894
5647;1491950474897;1491950475119
5648;1491950475122;1491950475342
5649;1491950475344;1491950475570
5650;1491950475574;1491950475798
5651;1491950475800;1491950476030
5652;1491950476035;1491950476266
5653;1491950476268;1491950476502
5654;1491950476516;1491950476737
5655;1491950476740;1491950476966
5656;1491950476969;1491950477199
5657;1491950477202;1491950477426
5658;1491950477429;1491950477650
5659;1491950477654;1491950477870
5660;1491950477872;1491950478094
5661;1491950478098;1491950478322
5662;1491950478324;1491950478554
5663;1491950478558;1491950478778
5664;1491950478780;1491950479006
5665;1491950479009;1491950479251
5666;1491950479255;1491950479478
5667;1491950479481;1491950479706
5668;1491950479710;1491950479942
5669;1491950479945;1491950480170
5670;1491950480174;1491950480390
5671;1491950480392;1491950480618
5672;1491950480622;1491950480838
5673;1491950480840;1491950481062
5674;1491950481065;1491950481287
5675;1491950481290;1491950481510
5676;1491950481513;1491950481742
5677;1491950481746;1491950481966
5678;1491950481969;1491950482194
5679;1491950482198;1491950482422
5680;1491950482425;1491950482642
5681;1491950482646;1491950482866
5682;1491950482869;1491950483090
5683;1491950483093;1491950483312
5684;1491950483314;1491950483538
5685;1491950483541;1491950483766
5686;1491950483769;1491950484006
5687;1491950484008;1491950484226
5688;1491950484230;1491950484458
5689;1491950484460;1491950484694
5690;1491950484698;1491950484918
5691;1491950484921;1491950485138
5692;1491950485141;1491950485363
5693;1491950485366;1491950485590
5694;1491950485593;1491950485822
5695;1491950485826;1491950486046
5696;1491950486049;1491950486270
5697;1491950486274;1491950486498
5698;1491950486500;1491950486726
5699;1491950486731;1491950486954
5700;1491950486957;1491950487182
5701;1491950487185;1491950487419
5702;1491950487422;1491950487646
5703;1491950487649;1491950487878
5704;1491950487882;1491950488102
5705;1491950488105;1491950488338
5706;1491950488342;1491950488574
5707;1491950488579;1491950488810
5708;1491950488816;1491950489046
5709;1491950489052;1491950489273
5710;1491950489278;1491950489507
5711;1491950489510;1491950489738
5712;1491950489740;1491950489962
5713;1491950489966;1491950490190
5714;1491950490193;1491950490422
5715;1491950490426;1491950490650
5716;1491950490653;1491950490878
5717;1491950490882;1491950491106
5718;1491950491108;1491950491334
5719;1491950491336;1491950491559
5720;1491950491562;1491950491782
5721;1491950491785;1491950492006
5722;1491950492010;1491950492238
5723;1491950492241;1491950492466
5724;1491950492470;1491950492698
5725;1491950492701;1491950492926
5726;1491950492930;1491950493158
5727;1491950493161;1491950493390
5728;1491950493393;1491950493619
5729;1491950493622;1491950493846
5730;1491950493849;1491950494070
5731;1491950494074;1491950494306
5732;1491950494309;1491950494542
5733;1491950494546;1491950494770
5734;1491950494773;1491950494998
5735;1491950495002;1491950495234
5736;1491950495236;1491950495466
5737;1491950495468;1491950495695
5738;1491950495698;1491950495930
5739;1491950495933;1491950496154
5740;1491950496158;1491950496378
5741;1491950496380;1491950496602
5742;1491950496606;1491950496826
5743;1491950496829;1491950497058
5744;1491950497062;1491950497282
5745;1491950497285;1491950497506
5746;1491950497509;1491950497735
5747;1491950497738;1491950497970
5748;1491950497973;1491950498198
5749;1491950498202;1491950498430
5750;1491950498433;1491950498662
5751;1491950498666;1491950498894
5752;1491950498897;1491950499118
5753;1491950499122;1491950499342
5754;1491950499344;1491950499562
5755;1491950499565;1491950499791
5756;1491950499794;1491950500018
5757;1491950500021;1491950500246
5758;1491950500250;1491950500474
5759;1491950500478;1491950500722
5760;1491950500730;1491950500962
5761;1491950500967;1491950501198
5762;1491950501202;1491950501422
5763;1491950501425;1491950501646
5764;1491950501649;1491950501871
5765;1491950501874;1491950502094
5766;1491950502097;1491950502326
5767;1491950502329;1491950502558
5768;1491950502561;1491950502794
5769;1491950502800;1491950503026
5770;1491950503030;1491950503253
5771;1491950503258;1491950503482
5772;1491950503485;1491950503710
5773;1491950503713;1491950503938
5774;1491950503940;1491950504162
5775;1491950504165;1491950504398
5776;1491950504400;1491950504626
5777;1491950504632;1491950504856
5778;1491950504859;1491950505082
5779;1491950505085;1491950505306
5780;1491950505310;1491950505534
5781;1491950505537;1491950505762
5782;1491950505766;1491950505994
5783;1491950505997;1491950506226
5784;1491950506234;1491950506458
5785;1491950506461;1491950506686
5786;1491950506690;1491950506922
5787;1491950506925;1491950507162
5788;1491950507165;1491950507394
5789;1491950507396;1491950507618
5790;1491950507621;1491950507851
5791;1491950507854;1491950508074
5792;1491950508077;1491950508302
5793;1491950508306;1491950508534
5794;1491950508536;1491950508762
5795;1491950508766;1491950508994
5796;1491950508997;1491950509222
5797;1491950509226;1491950509446
5798;1491950509448;1491950509674
5799;1491950509678;1491950509898
5800;1491950509900;1491950510122
5801;1491950510125;1491950510346
5802;1491950510348;1491950510570
5803;1491950510573;1491950510796
5804;1491950510798;1491950511022
5805;1491950511025;1491950511246
5806;1491950511250;1491950511470
5807;1491950511472;1491950511698
5808;1491950511704;1491950511934
5809;1491950511937;1491950512158
5810;1491950512163;1491950512386
5811;1491950512388;1491950512614
5812;1491950512618;1491950512842
5813;1491950512845;1491950513066
5814;1491950513069;1491950513294
5815;1491950513297;1491950513518
5816;1491950513522;1491950513747
5817;1491950513752;1491950513978
5818;1491950513981;1491950514202
5819;1491950514206;1491950514434
5820;1491950514436;1491950514662
5821;1491950514666;1491950514886
5822;1491950514889;1491950515110
5823;1491950515114;1491950515338
5824;1491950515341;1491950515566
5825;1491950515570;1491950515806
5826;1491950515809;1491950516034
5827;1491950516037;1491950516278
5828;1491950516282;1491950516510
5829;1491950516513;1491950516740
5830;1491950516742;1491950516970
5831;1491950516973;1491950517202
5832;1491950517206;1491950517438
5833;1491950517440;1491950517666
5834;1491950517670;1491950517902
5835;1491950517905;1491950518138
5836;1491950518142;1491950518362
5837;1491950518365;1491950518602
5838;1491950518606;1491950518826
5839;1491950518829;1491950519054
5840;1491950519057;1491950519290
5841;1491950519294;1491950519522
5842;1491950519526;1491950519756
5843;1491950519761;1491950519982
5844;1491950519984;1491950520206
5845;1491950520210;1491950520434
5846;1491950520437;1491950520662
5847;1491950520666;1491950520886
5848;1491950520889;1491950521114
5849;1491950521118;1491950521342
5850;1491950521345;1491950521574
5851;1491950521578;1491950521802
5852;1491950521805;1491950522026
5853;1491950522032;1491950522262
5854;1491950522265;1491950522494
5855;1491950522496;1491950522723
5856;1491950522726;1491950522950
5857;1491950522953;1491950523174
5858;1491950523178;1491950523410
5859;1491950523412;1491950523638
5860;1491950523642;1491950523870
5861;1491950523872;1491950524098
5862;1491950524102;1491950524330
5863;1491950524332;1491950524558
5864;1491950524562;1491950524786
5865;1491950524789;1491950525010
5866;1491950525013;1491950525242
5867;1491950525244;1491950525466
5868;1491950525469;1491950525695
5869;1491950525698;1491950525926
5870;1491950525928;1491950526150
5871;1491950526154;1491950526386
5872;1491950526388;1491950526622
5873;1491950526626;1491950526850
5874;1491950526853;1491950527078
5875;1491950527082;1491950527306
5876;1491950527311;1491950527534
5877;1491950527538;1491950527762
5878;1491950527765;1491950527990
5879;1491950527993;1491950528242
5880;1491950528245;1491950528470
5881;1491950528473;1491950528703
5882;1491950528706;1491950528934
5883;1491950528937;1491950529162
5884;1491950529166;1491950529394
5885;1491950529396;1491950529622
5886;1491950529626;1491950529854
5887;1491950529858;1491950530090
5888;1491950530094;1491950530330
5889;1491950530333;1491950530562
5890;1491950530566;1491950530790
5891;1491950530793;1491950531026
5892;1491950531029;1491950531274
5893;1491950531277;1491950531506
5894;1491950531509;1491950531739
5895;1491950531742;1491950531974
5896;1491950531977;1491950532210
5897;1491950532214;1491950532442
5898;1491950532445;1491950532670
5899;1491950532674;1491950532902
5900;1491950532905;1491950533130
5901;1491950533134;1491950533358
5902;1491950533361;1491950533590
5903;1491950533594;1491950533826
5904;1491950533829;1491950534058
5905;1491950534061;1491950534286
5906;1491950534289;1491950534514
5907;1491950534517;1491950534747
5908;1491950534750;1491950534978
5909;1491950534981;1491950535206
5910;1491950535210;1491950535438
5911;1491950535441;1491950535670
5912;1491950535674;1491950535902
5913;1491950535905;1491950536130
5914;1491950536134;1491950536362
5915;1491950536364;1491950536590
5916;1491950536594;1491950536822
5917;1491950536825;1491950537054
5918;1491950537057;1491950537282
5919;1491950537285;1491950537510
5920;1491950537512;1491950537740
5921;1491950537743;1491950537966
5922;1491950537969;1491950538194
5923;1491950538198;1491950538422
5924;1491950538428;1491950538658
5925;1491950538664;1491950538894
5926;1491950538898;1491950539122
5927;1491950539126;1491950539350
5928;1491950539353;1491950539582
5929;1491950539586;1491950539810
5930;1491950539813;1491950540038
5931;1491950540042;1491950540266
5932;1491950540269;1491950540498
5933;1491950540501;1491950540730
5934;1491950540733;1491950540962
5935;1491950540965;1491950541199
5936;1491950541202;1491950541430
5937;1491950541433;1491950541670
5938;1491950541674;1491950541902
5939;1491950541905;1491950542134
5940;1491950542138;1491950542374
5941;1491950542377;1491950542606
5942;1491950542611;1491950542834
5943;1491950542837;1491950543062
5944;1491950543066;1491950543294
5945;1491950543297;1491950543526
5946;1491950543530;1491950543758
5947;1491950543760;1491950543986
5948;1491950543991;1491950544230
5949;1491950544232;1491950544470
5950;1491950544473;1491950544702
5951;1491950544705;1491950544930
5952;1491950544933;1491950545163
5953;1491950545166;1491950545402
5954;1491950545404;1491950545634
5955;1491950545638;1491950545870
5956;1491950545873;1491950546106
5957;1491950546111;1491950546338
5958;1491950546341;1491950546570
5959;1491950546574;1491950546802
5960;1491950546805;1491950547030
5961;1491950547034;1491950547266
5962;1491950547269;1491950547502
5963;1491950547506;1491950547730
5964;1491950547733;1491950547966
5965;1491950547970;1491950548206
5966;1491950548209;1491950548434
5967;1491950548437;1491950548666
5968;1491950548669;1491950548902
5969;1491950548905;1491950549140
5970;1491950549143;1491950549370
5971;1491950549372;1491950549610
5972;1491950549614;1491950549850
5973;1491950549853;1491950550086
5974;1491950550090;1491950550326
5975;1491950550328;1491950550578
5976;1491950550582;1491950550810
5977;1491950550813;1491950551046
5978;1491950551051;1491950551278
5979;1491950551281;1491950551506
5980;1491950551510;1491950551738
5981;1491950551740;1491950551974
5982;1491950551978;1491950552206
5983;1491950552210;1491950552438
5984;1491950552441;1491950552678
5985;1491950552681;1491950552906
5986;1491950552909;1491950553136
5987;1491950553138;1491950553370
5988;1491950553372;1491950553606
5989;1491950553610;1491950553838
5990;1491950553841;1491950554078
5991;1491950554082;1491950554318
5992;1491950554322;1491950554554
5993;1491950554558;1491950554786
5994;1491950554789;1491950555018
5995;1491950555022;1491950555250
5996;1491950555252;1491950555478
5997;1491950555482;1491950555710
5998;1491950555713;1491950555946
5999;1491950555950;1491950556182
6000;1491950556185;1491950556422
6001;1491950556425;1491950556662
6002;1491950556665;1491950556906
6003;1491950556909;1491950557140
6004;1491950557145;1491950557374
6005;1491950557377;1491950557606
6006;1491950557610;1491950557842
6007;1491950557845;1491950558082
6008;1491950558086;1491950558314
6009;1491950558317;1491950558550
6010;1491950558557;1491950558798
6011;1491950558803;1491950559030
6012;1491950559035;1491950559266
6013;1491950559269;1491950559502
6014;1491950559506;1491950559754
6015;1491950559757;1491950559994
6016;1491950559998;1491950560238
6017;1491950560241;1491950560478
6018;1491950560481;1491950560714
6019;1491950560717;1491950560950
6020;1491950560953;1491950561183
6021;1491950561186;1491950561418
6022;1491950561420;1491950561650
6023;1491950561654;1491950561882
6024;1491950561886;1491950562114
6025;1491950562119;1491950562358
6026;1491950562362;1491950562598
6027;1491950562602;1491950562834
6028;1491950562837;1491950563078
6029;1491950563084;1491950563322
6030;1491950563327;1491950563562
6031;1491950563566;1491950563806
6032;1491950563809;1491950564046
6033;1491950564050;1491950564290
6034;1491950564293;1491950564534
6035;1491950564537;1491950564770
6036;1491950564772;1491950565002
6037;1491950565005;1491950565235
6038;1491950565238;1491950565466
6039;1491950565469;1491950565714
6040;1491950565719;1491950565958
6041;1491950565961;1491950566206
6042;1491950566210;1491950566454
6043;1491950566457;1491950566698
6044;1491950566703;1491950566942
6045;1491950566945;1491950567182
6046;1491950567186;1491950567422
6047;1491950567426;1491950567658
6048;1491950567662;1491950567898
6049;1491950567901;1491950568138
6050;1491950568142;1491950568378
6051;1491950568381;1491950568610
6052;1491950568613;1491950568846
6053;1491950568849;1491950569078
6054;1491950569081;1491950569320
6055;1491950569322;1491950569558
6056;1491950569561;1491950569798
6057;1491950569802;1491950570038
6058;1491950570041;1491950570274
6059;1491950570278;1491950570514
6060;1491950570517;1491950570754
6061;1491950570758;1491950570994
6062;1491950570997;1491950571230
6063;1491950571234;1491950571470
6064;1491950571473;1491950571706
6065;1491950571713;1491950571946
6066;1491950571949;1491950572190
6067;1491950572195;1491950572438
6068;1491950572440;1491950572670
6069;1491950572673;1491950572914
6070;1491950572916;1491950573146
6071;1491950573149;1491950573387
6072;1491950573391;1491950573622
6073;1491950573625;1491950573862
6074;1491950573868;1491950574106
6075;1491950574109;1491950574342
6076;1491950574346;1491950574574
6077;1491950574608;1491950574858
6078;1491950574862;1491950575094
6079;1491950575097;1491950575334
6080;1491950575339;1491950575582
6081;1491950575585;1491950575822
6082;1491950575826;1491950576074
6083;1491950576077;1491950576318
6084;1491950576322;1491950576558
6085;1491950576561;1491950576798
6086;1491950576801;1491950577038
6087;1491950577041;1491950577274
6088;1491950577277;1491950577515
6089;1491950577518;1491950577754
6090;1491950577757;1491950577994
6091;1491950577999;1491950578230
6092;1491950578233;1491950578462
6093;1491950578466;1491950578698
6094;1491950578704;1491950578938
6095;1491950578943;1491950579174
6096;1491950579177;1491950579414
6097;1491950579418;1491950579650
6098;1491950579652;1491950579886
6099;1491950579891;1491950580122
6100;1491950580125;1491950580354
6101;1491950580358;1491950580602
6102;1491950580605;1491950580838
6103;1491950580842;1491950581074
6104;1491950581077;1491950581310
6105;1491950581315;1491950581546
6106;1491950581549;1491950581782
6107;1491950581786;1491950582030
6108;1491950582033;1491950582266
6109;1491950582270;1491950582502
6110;1491950582505;1491950582738
6111;1491950582742;1491950582978
6112;1491950582980;1491950583210
6113;1491950583215;1491950583450
6114;1491950583452;1491950583682
6115;1491950583687;1491950583918
6116;1491950583920;1491950584158
6117;1491950584162;1491950584402
6118;1491950584404;1491950584638
6119;1491950584642;1491950584878
6120;1491950584881;1491950585118
6121;1491950585122;1491950585358
6122;1491950585361;1491950585594
6123;1491950585598;1491950585834
6124;1491950585837;1491950586074
6125;1491950586078;1491950586318
6126;1491950586321;1491950586558
6127;1491950586562;1491950586798
6128;1491950586801;1491950587046
6129;1491950587050;1491950587290
6130;1491950587293;1491950587534
6131;1491950587538;1491950587778
6132;1491950587781;1491950588018
6133;1491950588023;1491950588258
6134;1491950588261;1491950588506
6135;1491950588517;1491950588750
6136;1491950588753;1491950588986
6137;1491950588990;1491950589222
6138;1491950589225;1491950589458
6139;1491950589462;1491950589706
6140;1491950589709;1491950589942
6141;1491950589946;1491950590178
6142;1491950590181;1491950590422
6143;1491950590426;1491950590658
6144;1491950590661;1491950590894
6145;1491950590899;1491950591134
6146;1491950591136;1491950591370
6147;1491950591374;1491950591610
6148;1491950591612;1491950591858
6149;1491950591863;1491950592106
6150;1491950592109;1491950592346
6151;1491950592350;1491950592594
6152;1491950592597;1491950592830
6153;1491950592834;1491950593070
6154;1491950593073;1491950593306
6155;1491950593311;1491950593542
6156;1491950593545;1491950593778
6157;1491950593782;1491950594022
6158;1491950594025;1491950594258
6159;1491950594262;1491950594498
6160;1491950594501;1491950594738
6161;1491950594742;1491950594982
6162;1491950594984;1491950595222
6163;1491950595226;1491950595458
6164;1491950595460;1491950595702
6165;1491950595706;1491950595950
6166;1491950595953;1491950596198
6167;1491950596203;1491950596458
6168;1491950596461;1491950596706
6169;1491950596710;1491950596970
6170;1491950596973;1491950597210
6171;1491950597217;1491950597454
6172;1491950597456;1491950597706
6173;1491950597710;1491950597954
6174;1491950597957;1491950598194
6175;1491950598198;1491950598442
6176;1491950598447;1491950598686
6177;1491950598693;1491950598930
6178;1491950598934;1491950599178
6179;1491950599183;1491950599426
6180;1491950599428;1491950599666
6181;1491950599670;1491950599914
6182;1491950599916;1491950600150
6183;1491950600155;1491950600398
6184;1491950600400;1491950600650
6185;1491950600654;1491950600890
6186;1491950600893;1491950601130
6187;1491950601134;1491950601374
6188;1491950601376;1491950601618
6189;1491950601622;1491950601862
6190;1491950601865;1491950602106
6191;1491950602110;1491950602350
6192;1491950602353;1491950602594
6193;1491950602598;1491950602842
6194;1491950602845;1491950603086
6195;1491950603091;1491950603330
6196;1491950603332;1491950603578
6197;1491950603583;1491950603834
6198;1491950603836;1491950604086
6199;1491950604091;1491950604330
6200;1491950604333;1491950604582
6201;1491950604586;1491950604834
6202;1491950604837;1491950605078
6203;1491950605082;1491950605326
6204;1491950605328;1491950605570
6205;1491950605574;1491950605818
6206;1491950605821;1491950606062
6207;1491950606067;1491950606310
6208;1491950606313;1491950606562
6209;1491950606566;1491950606810
6210;1491950606813;1491950607062
6211;1491950607067;1491950607322
6212;1491950607325;1491950607566
6213;1491950607571;1491950607810
6214;1491950607813;1491950608058
6215;1491950608063;1491950608306
6216;1491950608309;1491950608546
6217;1491950608550;1491950608794
6218;1491950608796;1491950609054
6219;1491950609058;1491950609306
6220;1491950609309;1491950609554
6221;1491950609558;1491950609794
6222;1491950609797;1491950610038
6223;1491950610043;1491950610290
6224;1491950610293;1491950610538
6225;1491950610542;1491950610786
6226;1491950610789;1491950611038
6227;1491950611042;1491950611278
6228;1491950611282;1491950611538
6229;1491950611543;1491950611786
6230;1491950611789;1491950612034
6231;1491950612038;1491950612274
6232;1491950612277;1491950612510
6233;1491950612514;1491950612754
6234;1491950612757;1491950612998
6235;1491950613002;1491950613238
6236;1491950613241;1491950613478
6237;1491950613482;1491950613718
6238;1491950613721;1491950613958
6239;1491950613963;1491950614202
6240;1491950614205;1491950614442
6241;1491950614446;1491950614682
6242;1491950614685;1491950614922
6243;1491950614926;1491950615170
6244;1491950615173;1491950615410
6245;1491950615414;1491950615650
6246;1491950615653;1491950615902
6247;1491950615906;1491950616150
6248;1491950616153;1491950616386
6249;1491950616390;1491950616630
6250;1491950616633;1491950616866
6251;1491950616871;1491950617106
6252;1491950617109;1491950617350
6253;1491950617354;1491950617590
6254;1491950617593;1491950617834
6255;1491950617838;1491950618082
6256;1491950618085;1491950618326
6257;1491950618331;1491950618566
6258;1491950618569;1491950618806
6259;1491950618810;1491950619050
6260;1491950619052;1491950619286
6261;1491950619294;1491950619530
6262;1491950619534;1491950619782
6263;1491950619788;1491950620030
6264;1491950620035;1491950620270
6265;1491950620276;1491950620518
6266;1491950620520;1491950620754
6267;1491950620759;1491950621006
6268;1491950621009;1491950621250
6269;1491950621254;1491950621490
6270;1491950621493;1491950621730
6271;1491950621735;1491950621974
6272;1491950621977;1491950622214
6273;1491950622218;1491950622462
6274;1491950622465;1491950622702
6275;1491950622706;1491950622942
6276;1491950622945;1491950623186
6277;1491950623190;1491950623430
6278;1491950623433;1491950623670
6279;1491950623674;1491950623910
6280;1491950623915;1491950624158
6281;1491950624164;1491950624402
6282;1491950624406;1491950624642
6283;1491950624647;1491950624898
6284;1491950624901;1491950625138
6285;1491950625143;1491950625390
6286;1491950625392;1491950625630
6287;1491950625634;1491950625870
6288;1491950625873;1491950626114
6289;1491950626118;1491950626358
6290;1491950626361;1491950626602
6291;1491950626607;1491950626846
6292;1491950626849;1491950627102
6293;1491950627108;1491950627354
6294;1491950627357;1491950627602
6295;1491950627606;1491950627842
6296;1491950627845;1491950628094
6297;1491950628098;1491950628342
6298;1491950628344;1491950628590
6299;1491950628594;1491950628842
6300;1491950628845;1491950629094
6301;1491950629098;1491950629342
6302;1491950629344;1491950629594
6303;1491950629598;1491950629846
6304;1491950629849;1491950630098
6305;1491950630102;1491950630338
6306;1491950630341;1491950630582
6307;1491950630586;1491950630834
6308;1491950630837;1491950631082
6309;1491950631086;1491950631334
6310;1491950631338;1491950631590
6311;1491950631594;1491950631846
6312;1491950631850;1491950632098
6313;1491950632102;1491950632342
6314;1491950632344;1491950632598
6315;1491950632602;1491950632854
6316;1491950632856;1491950633106
6317;1491950633111;1491950633354
6318;1491950633357;1491950633602
6319;1491950633607;1491950633854
6320;1491950633857;1491950634102
6321;1491950634108;1491950634358
6322;1491950634360;1491950634606
6323;1491950634610;1491950634858
6324;1491950634861;1491950635106
6325;1491950635111;1491950635354
6326;1491950635358;1491950635606
6327;1491950635610;1491950635854
6328;1491950635857;1491950636094
6329;1491950636099;1491950636342
6330;1491950636344;1491950636594
6331;1491950636598;1491950636842
6332;1491950636845;1491950637090
6333;1491950637095;1491950637334
6334;1491950637337;1491950637582
6335;1491950637586;1491950637834
6336;1491950637837;1491950638082
6337;1491950638086;1491950638330
6338;1491950638333;1491950638578
6339;1491950638587;1491950638826
6340;1491950638830;1491950639074
6341;1491950639078;1491950639318
6342;1491950639321;1491950639558
6343;1491950639563;1491950639806
6344;1491950639809;1491950640046
6345;1491950640051;1491950640294
6346;1491950640297;1491950640546
6347;1491950640550;1491950640790
6348;1491950640793;1491950641042
6349;1491950641049;1491950641302
6350;1491950641305;1491950641546
6351;1491950641550;1491950641794
6352;1491950641797;1491950642038
6353;1491950642044;1491950642290
6354;1491950642293;1491950642534
6355;1491950642539;1491950642790
6356;1491950642793;1491950643038
6357;1491950643043;1491950643290
6358;1491950643293;1491950643538
6359;1491950643543;1491950643786
6360;1491950643789;1491950644034
6361;1491950644038;1491950644278
6362;1491950644281;1491950644534
6363;1491950644538;1491950644782
6364;1491950644785;1491950645034
6365;1491950645039;1491950645290
6366;1491950645293;1491950645538
6367;1491950645543;1491950645782
6368;1491950645785;1491950646030
6369;1491950646035;1491950646274
6370;1491950646277;1491950646526
6371;1491950646530;1491950646774
6372;1491950646777;1491950647022
6373;1491950647027;1491950647266
6374;1491950647269;1491950647514
6375;1491950647518;1491950647762
6376;1491950647765;1491950648018
6377;1491950648022;1491950648266
6378;1491950648269;1491950648522
6379;1491950648526;1491950648774
6380;1491950648777;1491950649026
6381;1491950649031;1491950649270
6382;1491950649274;1491950649518
6383;1491950649522;1491950649762
6384;1491950649765;1491950650018
6385;1491950650022;1491950650262
6386;1491950650265;1491950650506
6387;1491950650510;1491950650758
6388;1491950650761;1491950651006
6389;1491950651010;1491950651250
6390;1491950651253;1491950651494
6391;1491950651498;1491950651746
6392;1491950651749;1491950651998
6393;1491950652002;1491950652242
6394;1491950652245;1491950652490
6395;1491950652494;1491950652746
6396;1491950652749;1491950653002
6397;1491950653007;1491950653254
6398;1491950653258;1491950653502
6399;1491950653506;1491950653762
6400;1491950653765;1491950654014
6401;1491950654019;1491950654262
6402;1491950654265;1491950654510
6403;1491950654515;1491950654758
6404;1491950654761;1491950655014
6405;1491950655019;1491950655266
6406;1491950655269;1491950655514
6407;1491950655518;1491950655770
6408;1491950655773;1491950656026
6409;1491950656030;1491950656274
6410;1491950656277;1491950656522
6411;1491950656526;1491950656770
6412;1491950656773;1491950657018
6413;1491950657022;1491950657262
6414;1491950657265;1491950657506
6415;1491950657511;1491950657754
6416;1491950657757;1491950657998
6417;1491950658003;1491950658242
6418;1491950658245;1491950658490
6419;1491950658495;1491950658738
6420;1491950658744;1491950658998
6421;1491950659006;1491950659262
6422;1491950659266;1491950659514
